Time,SizeInBytes,sizeRun,Type
0,120,2,St
0,120,2,St
0,120,2,St
0,120,2,St
0,120,2,St
131,750,2,CST
134,750,2,CST
132,750,2,CST
150,750,2,CST
128,750,2,CST
0,120,4,St
0,120,4,St
0,120,4,St
0,120,4,St
0,120,4,St
103,790,4,CST
88,790,4,CST
89,790,4,CST
91,790,4,CST
103,790,4,CST
0,120,8,St
0,120,8,St
0,120,8,St
0,120,8,St
0,120,8,St
77,822,8,CST
66,822,8,CST
66,822,8,CST
66,822,8,CST
78,822,8,CST
0,120,16,St
0,120,16,St
0,120,16,St
0,120,16,St
0,120,16,St
53,854,16,CST
54,854,16,CST
54,854,16,CST
63,854,16,CST
54,854,16,CST
0,120,32,St
0,120,32,St
0,120,32,St
0,120,32,St
0,120,32,St
45,910,32,CST
46,910,32,CST
46,910,32,CST
46,910,32,CST
46,910,32,CST
0,120,64,St
0,120,64,St
0,120,64,St
0,120,64,St
0,120,64,St
42,974,64,CST
42,974,64,CST
42,974,64,CST
37,974,64,CST
37,974,64,CST
0,120,128,St
0,120,128,St
0,120,128,St
0,120,128,St
0,120,128,St
32,1070,128,CST
32,1070,128,CST
32,1070,128,CST
32,1070,128,CST
33,1070,128,CST
0,120,256,St
0,120,256,St
0,120,256,St
0,120,256,St
0,120,256,St
29,1262,256,CST
30,1262,256,CST
30,1262,256,CST
30,1262,256,CST
29,1262,256,CST
1,120,512,St
1,120,512,St
1,120,512,St
1,120,512,St
1,120,512,St
28,1598,512,CST
28,1598,512,CST
29,1598,512,CST
29,1598,512,CST
31,1598,512,CST
2,120,1024,St
2,120,1024,St
2,120,1024,St
2,120,1024,St
2,120,1024,St
26,2222,1024,CST
26,2222,1024,CST
29,2222,1024,CST
29,2222,1024,CST
25,2222,1024,CST
5,120,2048,St
5,120,2048,St
6,120,2048,St
6,120,2048,St
5,120,2048,St
24,3646,2048,CST
25,3646,2048,CST
25,3646,2048,CST
23,3646,2048,CST
24,3646,2048,CST
12,120,4096,St
12,120,4096,St
12,120,4096,St
11,120,4096,St
11,120,4096,St
26,6545,4096,CST
22,6545,4096,CST
22,6545,4096,CST
22,6545,4096,CST
23,6545,4096,CST
29,120,8192,St
26,120,8192,St
24,120,8192,St
27,120,8192,St
25,120,8192,St
23,12565,8192,CST
23,12565,8192,CST
23,12565,8192,CST
23,12565,8192,CST
22,12565,8192,CST
65,120,16384,St
60,120,16384,St
52,120,16384,St
50,120,16384,St
54,120,16384,St
26,24324,16384,CST
26,24324,16384,CST
26,24324,16384,CST
25,24324,16384,CST
25,24324,16384,CST
122,120,32768,St
131,120,32768,St
129,120,32768,St
129,120,32768,St
133,120,32768,St
32,57107,32768,CST
33,57107,32768,CST
28,57107,32768,CST
28,57107,32768,CST
31,57107,32768,CST
290,120,65536,St
227,120,65536,St
229,120,65536,St
224,120,65536,St
219,120,65536,St
53,115368,65536,CST
42,115368,65536,CST
43,115368,65536,CST
42,115368,65536,CST
42,115368,65536,CST
585,120,131072,St
533,120,131072,St
539,120,131072,St
535,120,131072,St
534,120,131072,St
77,213866,131072,CST
68,213866,131072,CST
67,213866,131072,CST
68,213866,131072,CST
66,213866,131072,CST
1169,120,262144,St
1017,120,262144,St
1013,120,262144,St
981,120,262144,St
1017,120,262144,St
162,411135,262144,CST
123,411135,262144,CST
119,411135,262144,CST
119,411135,262144,CST
120,411135,262144,CST
2258,120,500000,St
2119,120,500000,St
2111,120,500000,St
2134,120,500000,St
2117,120,500000,St
288,765731,500000,CST
224,765731,500000,CST
229,765731,500000,CST
234,765731,500000,CST
223,765731,500000,CST
