Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind10,tFind20,tFind40,tFind80
90,13.149,0,CST,1590,490,440,540,430
40,13.149,0,CST,1400,590,580,580,580
40,13.149,0,CST,1000,390,400,390,410
39,13.149,0,CST,1630,890,1330,940,880
36,13.149,0,CST,1970,740,1130,990,1030
89,13.149,0,CST,1599,520,520,520,510
41,13.149,0,CST,1370,520,520,500,510
41,13.149,0,CST,1660,530,520,520,490
40,13.149,0,CST,1100,410,430,400,400
41,13.149,0,CST,1450,500,530,510,520
89,13.149,0,CST,1300,510,500,500,500
39,13.149,0,CST,1390,520,510,490,480
39,13.149,0,CST,1680,520,530,520,530
40,13.149,0,CST,1220,390,440,400,430
40,13.149,0,CST,1320,530,530,530,520
81,13.149,0,CST,1200,420,420,640,410
39,13.149,0,CST,1340,530,510,490,490
45,13.149,0,CST,1800,440,450,450,430
40,13.149,0,CST,1010,430,420,430,430
39,13.149,0,CST,980,400,420,410,410
88,13.149,0,CST,1160,420,410,420,480
39,13.149,0,CST,1880,500,480,490,480
37,13.149,0,CST,1760,510,500,500,500
40,13.149,0,CST,1410,420,410,420,410
39,13.149,0,CST,1430,390,420,390,410
89,13.149,0,CST,1400,430,430,430,420
40,13.149,0,CST,1230,420,430,430,430
48,13.149,0,CST,1320,560,540,540,520
45,13.149,0,CST,1050,430,430,430,440
40,13.149,0,CST,1100,420,450,420,410
91,13.149,0,CST,1230,490,490,480,460
39,13.149,0,CST,1310,500,520,490,660
40,13.149,0,CST,1110,410,420,400,410
39,13.149,0,CST,1300,530,530,530,529
45,13.149,0,CST,1300,480,500,500,480
91,13.149,0,CST,1210,420,500,460,480
40,13.149,0,CST,1420,480,460,470,560
35,13.149,0,CST,1180,410,420,490,450
40,13.149,0,CST,1120,460,500,490,450
42,13.149,0,CST,1250,480,490,480,480
93,13.149,0,CST,1280,510,500,530,530
42,13.149,0,CST,1200,460,590,480,470
41,13.149,0,CST,1410,520,530,510,610
44,13.149,0,CST,1740,620,640,630,630
42,13.149,0,CST,1670,490,500,500,490
80,13.149,0,CST,1250,510,500,570,510
42,13.149,0,CST,1370,500,730,490,500
42,13.149,0,CST,1050,500,500,480,490
42,13.149,0,CST,1140,490,510,550,780
42,13.149,0,CST,1010,410,420,430,430
85,13.149,0,CST,1890,610,630,620,630
45,13.149,0,CST,1010,470,450,480,470
38,13.149,0,CST,3270,630,840,770,620
44,13.149,0,CST,1700,560,550,540,550
44,13.149,0,CST,1380,390,440,430,430
44,13.149,0,CST,1230,490,500,480,500
43,13.149,0,CST,1310,450,450,450,450
40,13.149,0,CST,1880,670,570,720,690
42,13.149,0,CST,1800,590,550,960,600
44,13.149,0,CST,1300,540,530,530,520
94,13.149,0,CST,1070,430,430,440,429
43,13.149,0,CST,2900,750,970,640,810
43,13.149,0,CST,1110,500,550,550,530
43,13.149,0,CST,2440,640,540,510,520
40,13.149,0,CST,1430,490,510,500,510
89,13.149,0,CST,1480,470,460,450,450
35,13.149,0,CST,1260,540,540,530,530
38,13.149,0,CST,1500,670,670,530,590
37,13.149,0,CST,1130,430,420,420,430
38,13.149,0,CST,1260,620,610,610,620
88,13.149,0,CST,1600,640,2130,1880,660
38,13.149,0,CST,1100,480,490,480,510
38,13.149,0,CST,1340,530,540,530,520
38,13.149,0,CST,1090,430,430,420,440
38,13.149,0,CST,1520,540,540,530,530
89,13.149,0,CST,1010,490,620,490,490
37,13.149,0,CST,1580,540,540,530,530
38,13.149,0,CST,1220,540,520,530,530
37,13.149,0,CST,1020,450,430,440,430
38,13.149,0,CST,1300,510,540,540,520
